id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
69f942a2d9efe806554c2dd0,64,debe6245-13a4-4a31-b28a-e7b25ce8fa93,lower,6.5,grey,478.6,8,fight,1,2597,68.68192036946614,1987,69f942a2d9efe806554c2dd0,0.8434096018473307,1
69f942a2d9efe806554c2dd0,65,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,lower,7.75,grey,481.2,5,fight,1,1272,70.42484029134116,1861,69f942a2d9efe806554c2dd0,0.8521242014567058,1
69f942a2d9efe806554c2dd0,66,5f5a825b-b433-4986-b5d6-5239eb407d32,same,5.25,grey,475.0,7,fight,1,1280,69.22657775878906,1478,69f942a2d9efe806554c2dd0,0.8461328887939453,1
69f942a2d9efe806554c2dd0,67,124d9b3a-acac-4627-93e0-f05b493598f3,lower,5.25,black,504.8,4,play,0,1146,67.37473042805989,1802,69f942a2d9efe806554c2dd0,0.16312634785970054,1
69f942a2d9efe806554c2dd0,68,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,higher,6.5,grey,492.9,9,fight,1,1623,75.32679748535156,1544,69f942a2d9efe806554c2dd0,0.8766339874267578,1
69f942a2d9efe806554c2dd0,69,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,same,4.0,grey,528.6,8,fight,1,1534,60.07624816894531,1552,69f942a2d9efe806554c2dd0,0.8003812408447266,1
69f942a2d9efe806554c2dd0,70,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,higher,4.0,grey,479.2,8,fight,1,2510,57.13507588704427,1769,69f942a2d9efe806554c2dd0,0.7856753794352214,1
69f942a2d9efe806554c2dd0,71,a5228b86-ba0a-42f2-aa38-23b5369f0e56,lower,9.0,black,488.1,3,fight,1,3092,61.71024068196614,2168,69f942a2d9efe806554c2dd0,0.8085512034098308,1
69f942a2d9efe806554c2dd0,72,8e0deaa9-1ac5-4e69-817a-3204f157f360,same,5.25,grey,498.1,6,fight,1,1263,68.24619038899739,1808,69f942a2d9efe806554c2dd0,0.841230951944987,1
69f942a2d9efe806554c2dd0,73,38ad4b16-44e2-4e52-8d02-b23eca73a48d,lower,1.5,grey,490.5,7,play,0,1024,67.37473042805989,1681,69f942a2d9efe806554c2dd0,0.16312634785970054,1
69f942a2d9efe806554c2dd0,74,2ef99e5f-bc49-429b-b086-41ed4571b58a,lower,5.25,black,485.7,4,fight,1,1252,73.58387756347656,1854,69f942a2d9efe806554c2dd0,0.8679193878173828,1
69f942a2d9efe806554c2dd0,75,e838dadb-c02f-4273-ae93-210720dcd06c,same,1.5,grey,475.9,9,play,0,6465,65.08714294433594,5568,69f942a2d9efe806554c2dd0,0.1745642852783203,1
69f942a2d9efe806554c2dd0,76,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,same,6.5,black,509.5,3,fight,1,5129,67.26579284667969,1775,69f942a2d9efe806554c2dd0,0.8363289642333984,1
69f942a2d9efe806554c2dd0,77,8ed7c0fc-1490-4e35-a000-7f7357a0772a,same,1.5,grey,481.5,8,play,0,5929,64.76035054524739,1379,69f942a2d9efe806554c2dd0,0.17619824727376304,1
69f942a2d9efe806554c2dd0,78,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,same,5.25,grey,526.2,5,fight,1,9448,66.39433288574219,1448,69f942a2d9efe806554c2dd0,0.831971664428711,1
69f942a2d9efe806554c2dd0,79,c496efe1-6c3e-480d-856f-af132dbe7048,same,2.75,black,493.7,2,play,0,2398,54.52069600423177,2078,69f942a2d9efe806554c2dd0,0.22739651997884114,1
69f942a2d9efe806554c2dd0,80,0bad25fa-4a38-4561-9d35-56f1108797cd,higher,2.75,black,514.6,1,play,0,1705,67.37473042805989,1773,69f942a2d9efe806554c2dd0,0.16312634785970054,1
69f942a2d9efe806554c2dd0,81,204d8c5c-c9ac-4aef-956d-74de8c6eedc4,higher,2.75,grey,496.3,6,play,0,2787,58.55119323730469,1432,69f942a2d9efe806554c2dd0,0.20724403381347656,1
69f942a2d9efe806554c2dd0,82,40860eea-1c44-4896-96b1-ee2d42a6c522,same,6.5,black,490.5,4,fight,1,12233,64.10675557454427,1594,69f942a2d9efe806554c2dd0,0.8205337778727213,1
69f942a2d9efe806554c2dd0,83,8bee64f6-a3cb-48f4-be48-142b9065f5d7,same,6.5,black,507.1,0,play,0,1495,68.02832539876303,1451,69f942a2d9efe806554c2dd0,0.15985837300618483,1
69f942a2d9efe806554c2dd0,84,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,higher,1.5,black,474.1,2,play,0,1777,82.08061218261719,1831,69f942a2d9efe806554c2dd0,0.08959693908691407,1
69f942a2d9efe806554c2dd0,85,5f5a825b-b433-4986-b5d6-5239eb407d32,higher,5.25,grey,475.0,7,fight,1,1679,77.72331237792969,31126,69f942a2d9efe806554c2dd0,0.8886165618896484,1
69f942a2d9efe806554c2dd0,86,88ff8e25-5b4f-453c-add2-298ef66c683c,higher,2.75,grey,510.4,9,play,0,3084,60.729843139648445,1178,69f942a2d9efe806554c2dd0,0.19635078430175779,1
69f942a2d9efe806554c2dd0,87,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,same,7.75,grey,481.2,5,fight,1,1249,77.50544738769531,1192,69f942a2d9efe806554c2dd0,0.8875272369384766,1
69f942a2d9efe806554c2dd0,88,e3160d16-fe5e-4987-918b-0921ab937804,higher,6.5,black,507.1,4,fight,1,11844,70.31590270996094,1415,69f942a2d9efe806554c2dd0,0.8515795135498048,1
69f942a2d9efe806554c2dd0,89,755a600e-d336-4f66-8771-52eed84faf02,lower,6.5,black,502.1,1,fight,1,4487,78.70369974772136,1365,69f942a2d9efe806554c2dd0,0.8935184987386068,1
69f942a2d9efe806554c2dd0,90,8ecf5da9-a68c-4392-8c1a-ecb9754dd9d9,same,7.75,grey,473.8,5,fight,1,3206,82.73420715332031,1475,69f942a2d9efe806554c2dd0,0.9136710357666016,1
69f942a2d9efe806554c2dd0,91,1f6c6525-a740-48c2-8dfc-9c4fb520c630,same,1.5,black,554.2,4,play,0,16501,67.70152282714844,1486,69f942a2d9efe806554c2dd0,0.1614923858642578,1
69f942a2d9efe806554c2dd0,92,82cc23d1-ba4b-48c5-995a-a30d865ea249,higher,5.25,grey,475.0,7,play,0,1257,79.03050231933594,1435,69f942a2d9efe806554c2dd0,0.10484748840332031,1
69f942a2d9efe806554c2dd0,93,e4bc0778-6eb7-4065-bf77-a9b6e293735f,lower,1.5,black,490.7,4,play,0,2637,70.64270528157553,1286,69f942a2d9efe806554c2dd0,0.14678647359212232,1
69f942a2d9efe806554c2dd0,94,905c9d73-dba9-472d-a6e4-ea3dcd3b3530,lower,7.75,grey,541.7,9,play,0,4755,70.53376770019531,1529,69f942a2d9efe806554c2dd0,0.14733116149902342,1
69f942a2d9efe806554c2dd0,95,a0007ede-8266-4a38-bf86-2a3e66d5d5d4,lower,4.0,grey,475.0,5,play,0,3136,58.6601308186849,1833,69f942a2d9efe806554c2dd0,0.20669934590657552,1
69f942a2d9efe806554c2dd0,96,8ed7c0fc-1490-4e35-a000-7f7357a0772a,higher,1.5,grey,481.5,8,play,0,2594,67.37473042805989,1201,69f942a2d9efe806554c2dd0,0.16312634785970054,1
69f942a2d9efe806554c2dd0,97,65eed33d-db39-4b87-b8a4-de20693d3821,lower,7.75,black,469.0,2,fight,1,1737,69.88017272949219,1006,69f942a2d9efe806554c2dd0,0.8494008636474609,1
69f942a2d9efe806554c2dd0,98,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,higher,1.5,black,513.9,4,play,0,1697,76.41612243652344,1520,69f942a2d9efe806554c2dd0,0.11791938781738281,1
69f942a2d9efe806554c2dd0,99,35ae5b09-f580-4922-91bd-f22c23175a47,higher,5.25,black,511.9,3,fight,1,2024,78.05010477701822,1610,69f942a2d9efe806554c2dd0,0.8902505238850911,1
69f942a2d9efe806554c2dd0,100,2d84acc9-9c9b-441c-9a1a-c901bc48b88f,lower,7.75,grey,509.5,7,fight,1,2277,73.4749501546224,918,69f942a2d9efe806554c2dd0,0.867374750773112,1
69f942a2d9efe806554c2dd0,101,16718611-6bca-4e79-8071-94d68c181ba1,same,9.0,black,471.4,0,fight,1,1646,74.34641011555989,963,69f942a2d9efe806554c2dd0,0.8717320505777995,1
69f942a2d9efe806554c2dd0,102,f45daf2e-6d4e-4a6f-ab5b-1829d67d93fe,lower,9.0,grey,498.3,5,fight,1,1749,66.39433288574219,1532,69f942a2d9efe806554c2dd0,0.831971664428711,1
69f942a2d9efe806554c2dd0,103,1827c058-6388-491a-b84c-d4d6c512039e,same,6.5,grey,488.1,8,fight,1,717,73.91068013509114,2075,69f942a2d9efe806554c2dd0,0.8695534006754557,1
69f942a2d9efe806554c2dd0,104,e3160d16-fe5e-4987-918b-0921ab937804,same,6.5,black,507.1,4,fight,1,871,70.86057027180989,1404,69f942a2d9efe806554c2dd0,0.8543028513590494,1
69f942a2d9efe806554c2dd0,105,114b2369-dce5-4979-8319-c64c85175e6a,lower,4.0,grey,477.1,7,play,0,657,63.99781799316406,1070,69f942a2d9efe806554c2dd0,0.18001091003417968,1
69f942a2d9efe806554c2dd0,106,bcca6dd9-a0e7-4373-9ebc-93e6e619ca4a,same,2.75,black,489.6,1,play,0,921,67.15686543782552,1493,69f942a2d9efe806554c2dd0,0.1642156728108724,1
69f942a2d9efe806554c2dd0,107,32110051-52cf-4952-a6e5-4c5fe75760b7,higher,2.75,grey,522.9,7,play,0,3045,69.1176503499349,1910,69f942a2d9efe806554c2dd0,0.1544117482503255,1
69f942a2d9efe806554c2dd0,108,0a4312a1-7156-4c68-9698-0f1495558bee,lower,5.25,grey,497.9,8,fight,1,1335,74.89106750488281,953,69f942a2d9efe806554c2dd0,0.8744553375244141,1
69f942a2d9efe806554c2dd0,109,35ae5b09-f580-4922-91bd-f22c23175a47,same,5.25,black,511.9,3,fight,1,852,78.15904235839844,1173,69f942a2d9efe806554c2dd0,0.8907952117919922,1
69f942a2d9efe806554c2dd0,110,384dc3de-9717-4531-83a1-683588fe1381,lower,5.25,black,485.4,1,fight,1,953,73.25708516438803,983,69f942a2d9efe806554c2dd0,0.8662854258219401,1
69f942a2d9efe806554c2dd0,111,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,lower,4.0,grey,528.6,8,play,0,1102,73.14814758300781,994,69f942a2d9efe806554c2dd0,0.13425926208496092,1
69f942a2d9efe806554c2dd0,112,534a6ddb-dbec-42ac-b559-3f4cbdd66423,same,7.75,black,541.7,1,fight,1,1417,71.94989522298178,944,69f942a2d9efe806554c2dd0,0.8597494761149089,1
69f942a2d9efe806554c2dd0,113,debe6245-13a4-4a31-b28a-e7b25ce8fa93,higher,6.5,grey,478.6,8,fight,1,1703,70.64270528157553,886,69f942a2d9efe806554c2dd0,0.8532135264078777,1
69f942a2d9efe806554c2dd0,114,44ab78ba-bb99-4b6d-a69b-ede18f9116ec,same,7.75,black,514.3,1,fight,1,1183,72.49455261230469,951,69f942a2d9efe806554c2dd0,0.8624727630615234,1
69f942a2d9efe806554c2dd0,115,114b2369-dce5-4979-8319-c64c85175e6a,same,4.0,grey,477.1,7,play,0,1110,59.5315907796224,1614,69f942a2d9efe806554c2dd0,0.202342046101888,1
69f942a2d9efe806554c2dd0,116,38ad4b16-44e2-4e52-8d02-b23eca73a48d,higher,1.5,grey,490.5,7,play,0,1300,66.83006286621094,1004,69f942a2d9efe806554c2dd0,0.1658496856689453,1
69f942a2d9efe806554c2dd0,117,1f7aa6f4-6516-4b90-8eeb-142b1437644b,higher,4.0,black,526.2,3,play,0,1107,58.55119323730469,3663,69f942a2d9efe806554c2dd0,0.20724403381347656,1
69f942a2d9efe806554c2dd0,118,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,same,6.5,grey,492.9,9,fight,1,1250,64.86927795410156,1369,69f942a2d9efe806554c2dd0,0.8243463897705079,1
69f942a2d9efe806554c2dd0,119,bcca6dd9-a0e7-4373-9ebc-93e6e619ca4a,lower,2.75,black,489.6,1,play,0,1446,67.48365783691406,1031,69f942a2d9efe806554c2dd0,0.16258171081542971,1
69f942a2d9efe806554c2dd0,120,114b2369-dce5-4979-8319-c64c85175e6a,higher,4.0,grey,477.1,7,fight,1,3261,74.12854512532552,1848,69f942a2d9efe806554c2dd0,0.8706427256266276,1
69f942a2d9efe806554c2dd0,121,82cc23d1-ba4b-48c5-995a-a30d865ea249,same,5.25,grey,475.0,7,fight,1,1485,71.07843526204427,1156,69f942a2d9efe806554c2dd0,0.8553921763102214,1
69f942a2d9efe806554c2dd0,122,534a6ddb-dbec-42ac-b559-3f4cbdd66423,higher,7.75,black,541.7,1,fight,1,1443,72.60349019368489,1089,69f942a2d9efe806554c2dd0,0.8630174509684245,1
69f942a2d9efe806554c2dd0,123,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,lower,1.5,black,474.1,2,play,0,898,73.25708516438803,961,69f942a2d9efe806554c2dd0,0.13371457417805988,1
69f942a2d9efe806554c2dd0,124,8bee64f6-a3cb-48f4-be48-142b9065f5d7,higher,6.5,black,507.1,0,fight,1,1445,78.15904235839844,981,69f942a2d9efe806554c2dd0,0.8907952117919922,1
69f942a2d9efe806554c2dd0,125,1be4605b-9f78-45d4-8eb0-87bdc69537e2,same,9.0,grey,538.9,5,fight,1,1402,71.51416524251302,1467,69f942a2d9efe806554c2dd0,0.8575708262125651,1
69f942a2d9efe806554c2dd0,126,16718611-6bca-4e79-8071-94d68c181ba1,lower,9.0,black,471.4,0,fight,1,942,78.48583475748698,1027,69f942a2d9efe806554c2dd0,0.8924291737874349,1
69f942a2d9efe806554c2dd0,127,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,higher,6.5,black,475.0,1,fight,1,1122,78.48583475748698,1005,69f942a2d9efe806554c2dd0,0.8924291737874349,1
69f942a2d9efe806554c2dd0,128,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,lower,1.5,black,513.9,4,play,0,1484,70.42484029134116,931,69f942a2d9efe806554c2dd0,0.14787579854329425,1
69f942a2d9efe806554c2dd0,129,1f6c6525-a740-48c2-8dfc-9c4fb520c630,higher,1.5,black,554.2,4,play,0,1358,77.83223978678386,1065,69f942a2d9efe806554c2dd0,0.11083880106608068,1
69f942a2d9efe806554c2dd0,130,94eac034-9d70-40c0-89d4-d9a030a03d26,lower,2.75,grey,527.1,5,play,0,1605,72.27668762207031,1006,69f942a2d9efe806554c2dd0,0.13861656188964844,1
69f942a2d9efe806554c2dd0,131,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,same,1.5,black,474.1,2,play,0,1672,81.75380961100261,1458,69f942a2d9efe806554c2dd0,0.09123095194498698,1
69f942a2d9efe806554c2dd0,132,70326c05-1133-4c5d-8a4c-3e71e0da8479,higher,4.0,black,528.6,0,fight,1,1172,76.08931986490886,1506,69f942a2d9efe806554c2dd0,0.8804465993245443,1
69f942a2d9efe806554c2dd0,133,cc654364-6ba7-42d1-b98c-c44f96b2e4e4,lower,2.75,black,483.3,4,play,0,1745,64.43354797363281,1344,69f942a2d9efe806554c2dd0,0.17783226013183595,1
69f942a2d9efe806554c2dd0,134,5b2465b2-47b6-4cc7-b06f-c362ff7454f8,lower,9.0,black,490.5,0,fight,1,2327,73.4749501546224,1005,69f942a2d9efe806554c2dd0,0.867374750773112,1
69f942a2d9efe806554c2dd0,135,059f8cfb-52c8-47fd-8d26-b0fec58eafae,same,9.0,grey,483.3,8,fight,1,1212,75.65358988444011,993,69f942a2d9efe806554c2dd0,0.8782679494222005,1
69f942a2d9efe806554c2dd0,136,1be4605b-9f78-45d4-8eb0-87bdc69537e2,higher,9.0,grey,538.9,5,fight,1,1245,66.83006286621094,1316,69f942a2d9efe806554c2dd0,0.8341503143310547,1
69f942a2d9efe806554c2dd0,137,50781782-fbf2-4226-a593-5173be906638,higher,4.0,black,514.3,4,play,0,1150,66.5032704671224,872,69f942a2d9efe806554c2dd0,0.16748364766438795,1
69f942a2d9efe806554c2dd0,138,112b96b3-6518-4053-ad9f-ff77320acc23,lower,2.75,black,481.5,4,play,0,1311,66.83006286621094,1467,69f942a2d9efe806554c2dd0,0.1658496856689453,1
69f942a2d9efe806554c2dd0,139,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,same,5.25,black,514.3,4,play,0,1197,67.70152282714844,1425,69f942a2d9efe806554c2dd0,0.1614923858642578,1
69f942a2d9efe806554c2dd0,140,65eed33d-db39-4b87-b8a4-de20693d3821,higher,7.75,black,469.0,2,fight,1,1121,77.83223978678386,2045,69f942a2d9efe806554c2dd0,0.8891611989339193,1
69f942a2d9efe806554c2dd0,141,d80f638e-7e4b-4e80-bc19-a4b764fd7614,lower,6.5,grey,473.8,9,fight,1,1236,79.90196228027344,1630,69f942a2d9efe806554c2dd0,0.8995098114013672,1
69f942a2d9efe806554c2dd0,142,50781782-fbf2-4226-a593-5173be906638,lower,4.0,black,514.3,4,play,0,1036,65.74073791503906,1066,69f942a2d9efe806554c2dd0,0.1712963104248047,1
69f942a2d9efe806554c2dd0,143,3dbdd697-e200-4003-92f8-47202577ad0a,lower,7.75,black,507.1,4,fight,1,2230,78.59477233886719,1020,69f942a2d9efe806554c2dd0,0.8929738616943359,1
69f942a2d9efe806554c2dd0,144,e5e05e73-9cd0-4990-8da2-4962e0a03e5d,lower,1.5,grey,536.7,9,play,0,1932,69.66230773925781,977,69f942a2d9efe806554c2dd0,0.15168846130371094,1
69f942a2d9efe806554c2dd0,145,8ecf5da9-a68c-4392-8c1a-ecb9754dd9d9,higher,7.75,grey,473.8,5,fight,1,1143,69.33551534016928,1962,69f942a2d9efe806554c2dd0,0.8466775767008464,1
69f942a2d9efe806554c2dd0,146,70326c05-1133-4c5d-8a4c-3e71e0da8479,same,4.0,black,528.6,0,play,0,1395,70.31590270996094,1319,69f942a2d9efe806554c2dd0,0.1484204864501953,1
69f942a2d9efe806554c2dd0,147,fb491605-8f46-43ab-ba62-bfd86d95e4d6,lower,4.0,black,468.8,1,fight,1,1781,72.93028259277344,1148,69f942a2d9efe806554c2dd0,0.8646514129638672,1
69f942a2d9efe806554c2dd0,148,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,higher,5.25,black,514.3,4,fight,1,946,74.34641011555989,1080,69f942a2d9efe806554c2dd0,0.8717320505777995,1
69f942a2d9efe806554c2dd0,149,0bad25fa-4a38-4561-9d35-56f1108797cd,same,2.75,black,514.6,1,play,0,1298,78.2679697672526,1372,69f942a2d9efe806554c2dd0,0.108660151163737,1
69f942a2d9efe806554c2dd0,150,8b590505-e40d-4ff8-802d-5430cc2802b6,same,7.75,grey,523.8,5,fight,1,11083,79.57515970865884,925,69f942a2d9efe806554c2dd0,0.8978757985432942,1
69f942a2d9efe806554c2dd0,151,88ff8e25-5b4f-453c-add2-298ef66c683c,same,2.75,grey,510.4,9,play,0,1904,69.00871276855469,952,69f942a2d9efe806554c2dd0,0.15495643615722654,1
69f942a2d9efe806554c2dd0,152,abb20336-74c4-448b-a5f7-252c765a55f4,same,9.0,black,471.4,3,fight,1,1004,82.51634216308594,1148,69f942a2d9efe806554c2dd0,0.9125817108154297,1
69f942a2d9efe806554c2dd0,153,4cf04acf-6776-453a-a811-1c5e51c2ece4,lower,5.25,black,525.9,3,fight,1,1120,89.05229187011719,1088,69f942a2d9efe806554c2dd0,0.9452614593505859,1
69f942a2d9efe806554c2dd0,154,38ad4b16-44e2-4e52-8d02-b23eca73a48d,same,1.5,grey,490.5,7,play,0,725,80.8823496500651,1053,69f942a2d9efe806554c2dd0,0.0955882517496745,1
69f942a2d9efe806554c2dd0,155,39d4c0f1-9195-4761-98c6-457bad8a2291,higher,5.25,black,514.3,2,fight,1,617,81.53594462076823,1459,69f942a2d9efe806554c2dd0,0.9076797231038412,1
69f942a2d9efe806554c2dd0,156,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,lower,4.0,grey,509.5,9,fight,1,1070,61.60130310058594,1341,69f942a2d9efe806554c2dd0,0.8080065155029297,1
69f942a2d9efe806554c2dd0,157,bcca6dd9-a0e7-4373-9ebc-93e6e619ca4a,higher,2.75,black,489.6,1,fight,1,1621,78.2679697672526,928,69f942a2d9efe806554c2dd0,0.8913398488362629,1
69f942a2d9efe806554c2dd0,158,609aaddc-b0c4-4442-b4ef-ba29fa1dbe22,same,4.0,black,502.4,2,fight,1,1340,77.50544738769531,966,69f942a2d9efe806554c2dd0,0.8875272369384766,1
69f942a2d9efe806554c2dd0,159,8b590505-e40d-4ff8-802d-5430cc2802b6,higher,7.75,grey,523.8,5,fight,1,1525,93.30065409342448,1142,69f942a2d9efe806554c2dd0,0.9665032704671224,1
69f942a2d9efe806554c2dd0,160,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,same,4.0,grey,479.2,8,fight,1,991,78.37690734863281,1066,69f942a2d9efe806554c2dd0,0.891884536743164,1
69f942a2d9efe806554c2dd0,161,fb491605-8f46-43ab-ba62-bfd86d95e4d6,higher,4.0,black,468.8,1,play,0,1072,59.64051818847656,1700,69f942a2d9efe806554c2dd0,0.20179740905761717,1
69f942a2d9efe806554c2dd0,162,9ed3a785-369e-4eb1-b5ca-50d2602a44d4,lower,5.25,grey,476.2,9,fight,1,1238,70.09803771972656,1479,69f942a2d9efe806554c2dd0,0.8504901885986328,1
69fc763cafb40e6e17d8b7c3,1,5456278f-d454-4194-af69-2784112cffb9,higher,6.5,grey,481.0,9,play,0,2176,63.83333333333333,1686,69fc763cafb40e6e17d8b7c3,0.18083333333333335,0
69fc763cafb40e6e17d8b7c3,2,59df47e5-696a-407f-aa33-94dab9b3e492,same,2.75,grey,474.1,8,play,0,1125,61.66666666666667,1920,69fc763cafb40e6e17d8b7c3,0.19166666666666665,0
69fc763cafb40e6e17d8b7c3,3,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,higher,4.0,grey,528.6,8,fight,1,1493,20.666666666666668,2623,69fc763cafb40e6e17d8b7c3,0.6033333333333333,0
69fc763cafb40e6e17d8b7c3,4,5f5a825b-b433-4986-b5d6-5239eb407d32,higher,5.25,grey,475.0,7,play,0,1239,19.0,2083,69fc763cafb40e6e17d8b7c3,0.405,0
69fc763cafb40e6e17d8b7c3,5,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,higher,6.5,black,509.5,3,play,0,1052,6.666666666666667,2182,69fc763cafb40e6e17d8b7c3,0.4666666666666667,0
69fc763cafb40e6e17d8b7c3,6,8e0deaa9-1ac5-4e69-817a-3204f157f360,same,5.25,grey,498.1,6,play,0,2665,30.833333333333336,1835,69fc763cafb40e6e17d8b7c3,0.3458333333333333,0
69fc763cafb40e6e17d8b7c3,7,40860eea-1c44-4896-96b1-ee2d42a6c522,same,6.5,black,490.5,4,fight,1,1235,7.5,1784,69fc763cafb40e6e17d8b7c3,0.5375,0
69fc763cafb40e6e17d8b7c3,8,c496efe1-6c3e-480d-856f-af132dbe7048,lower,2.75,black,493.7,2,play,0,1060,22.333333333333332,1437,69fc763cafb40e6e17d8b7c3,0.3883333333333333,0
69fc763cafb40e6e17d8b7c3,9,2d84acc9-9c9b-441c-9a1a-c901bc48b88f,lower,7.75,grey,509.5,7,play,0,899,22.0,1914,69fc763cafb40e6e17d8b7c3,0.39,0
69fc763cafb40e6e17d8b7c3,10,7c59d616-cf70-400a-8ebd-9b3cdfb854ec,lower,6.5,black,475.0,1,play,0,6041,30.333333333333336,1727,69fc763cafb40e6e17d8b7c3,0.34833333333333333,0
69fc763cafb40e6e17d8b7c3,11,9f7e489f-4076-4332-b57e-13a42d4c75fd,higher,9.0,black,466.7,0,fight,1,743,14.333333333333334,1297,69fc763cafb40e6e17d8b7c3,0.5716666666666667,0
69fc763cafb40e6e17d8b7c3,12,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,same,4.0,grey,528.6,8,play,0,906,15.166666666666668,3042,69fc763cafb40e6e17d8b7c3,0.4241666666666667,0
69fc763cafb40e6e17d8b7c3,13,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,higher,7.75,grey,481.2,5,play,0,1140,20.166666666666664,1868,69fc763cafb40e6e17d8b7c3,0.39916666666666667,0
69fc763cafb40e6e17d8b7c3,14,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,same,1.5,black,512.5,0,play,0,778,22.833333333333332,1325,69fc763cafb40e6e17d8b7c3,0.38583333333333336,0
69fc763cafb40e6e17d8b7c3,15,8e6be05b-c10c-43db-b062-a559f5033312,lower,9.0,grey,488.1,6,play,0,806,18.833333333333332,1634,69fc763cafb40e6e17d8b7c3,0.4058333333333333,0
69fc763cafb40e6e17d8b7c3,16,059f8cfb-52c8-47fd-8d26-b0fec58eafae,higher,9.0,grey,483.3,8,fight,1,852,13.5,3444,69fc763cafb40e6e17d8b7c3,0.5675,0
69fc763cafb40e6e17d8b7c3,17,fb491605-8f46-43ab-ba62-bfd86d95e4d6,lower,4.0,black,468.8,1,play,0,12992,22.5,1534,69fc763cafb40e6e17d8b7c3,0.3875,0
69fc763cafb40e6e17d8b7c3,18,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,lower,5.25,black,514.3,4,fight,1,2213,19.0,1311,69fc763cafb40e6e17d8b7c3,0.595,0
69fc763cafb40e6e17d8b7c3,19,8dbfdd79-2b3f-4297-8ec2-92d59884dd68,higher,6.5,black,471.4,0,play,0,4155,14.333333333333334,1910,69fc763cafb40e6e17d8b7c3,0.42833333333333334,0
69fc763cafb40e6e17d8b7c3,20,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,same,1.5,black,513.9,4,play,0,1381,23.0,2486,69fc763cafb40e6e17d8b7c3,0.385,0
69fc763cafb40e6e17d8b7c3,21,fb491605-8f46-43ab-ba62-bfd86d95e4d6,same,4.0,black,468.8,1,fight,1,1002,32.166666666666664,1555,69fc763cafb40e6e17d8b7c3,0.6608333333333334,0
69fc763cafb40e6e17d8b7c3,22,204d8c5c-c9ac-4aef-956d-74de8c6eedc4,lower,2.75,grey,496.3,6,play,0,1372,16.0,2348,69fc763cafb40e6e17d8b7c3,0.42,0
69fc763cafb40e6e17d8b7c3,23,8b72023d-88b1-4615-b871-cac794edf1d9,lower,5.25,black,521.4,2,play,0,950,26.833333333333332,1618,69fc763cafb40e6e17d8b7c3,0.36583333333333334,0
69fc763cafb40e6e17d8b7c3,24,c49bbdbd-6e52-4da5-887c-72db9cec7d93,higher,2.75,grey,483.3,7,play,0,2158,24.333333333333336,1420,69fc763cafb40e6e17d8b7c3,0.3783333333333333,0
69fc763cafb40e6e17d8b7c3,25,8e0deaa9-1ac5-4e69-817a-3204f157f360,lower,5.25,grey,498.1,6,fight,1,1568,9.166666666666666,1304,69fc763cafb40e6e17d8b7c3,0.5458333333333333,0
69fc763cafb40e6e17d8b7c3,26,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,same,7.75,grey,485.7,6,play,0,1724,26.666666666666668,1426,69fc763cafb40e6e17d8b7c3,0.3666666666666667,0
69fc763cafb40e6e17d8b7c3,27,6a57f963-5846-4eaa-a5d2-0e658499a4a9,same,9.0,grey,471.4,7,play,0,2803,36.666666666666664,1845,69fc763cafb40e6e17d8b7c3,0.31666666666666665,0
69fc763cafb40e6e17d8b7c3,28,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,higher,5.25,grey,497.6,9,fight,1,702,15.0,1435,69fc763cafb40e6e17d8b7c3,0.575,0
69fc763cafb40e6e17d8b7c3,29,70326c05-1133-4c5d-8a4c-3e71e0da8479,same,4.0,black,528.6,0,play,0,3542,17.5,1896,69fc763cafb40e6e17d8b7c3,0.4125,0
